คำ,POS,ความหมาย
ซูด 2,ก.,"เลื่อน, ไส เช่น ซูดโต๊ะ"
ซูด 3,ก.,โฉบจับเหยื่อ เช่น แหลวซูดไก่ = เหยี่ยวโฉบจับไก่
ซูน 0,ก.,"แตะต้อง, สัมผัส, ชนกัน เช่น ซูนคีง = แตะต้องกาย, จกติบเข้ามือซูนกัน = ล้วงกระติบข้าวมือชนกัน"
ซูน 1,ก.,เจ็บป่วยด้วยเชื่อว่าถูกผีกระทำ เรียก ผีซูน
ซูบ 0,น.,"ครั้ง, คราว, ชุด เช่น เฮ็ดเวียกแล้วซูบ = ทำงานเสร็จไปคราวหนึ่ง"
ซูบลูบ 0,ว.,"ลักษณะของสิ่งที่เป็นแผ่นบาง ๆ อย่างใบไม้ เป็นต้น ห่อชันขึ้นหรือห้อยลงมา, ค่อนข้างตูม, ไม่บาน เช่น ใบไม้เหี่ยวซูบลูบ = ใบไม้เหี่ยวห้อยลง"
ซู้พลู 0,ว.,ดู ซ้าพลู
เซ 0,น.,"ลำน้ำเล็ก ๆ ใหญ่กว่าลำห้วยเล็กน้อย เช่น เซบั้งไฟ, เซบังเหียง, เซโดน (ลาว)"
เซ 1,ว.,"ไม่ตรง, เอน, เอียง, โย้"
เซกเลก 0,ว.,ลักษณะของใบหน้าที่ยาวผิดปกติ เรียกว่า หน้ายาวเสกเลก
เซกเลก 1,ว.,ลักษณะใบหน้ายาวผิดส่วน
เซกเวก 0,ว.,ลักษณะใบหน้ายาวผิดส่วน
เซ็ง 0,ว.,"เล่าลือ, เกียรติขจร, ชื่อเสียงโด่งดัง เช่น ขายเซ็ง = ชายผู้มีชื่อเสียง"
เซ็งเซะ 0,ว.,ลักษณะการเดินของคนที่ไม่มีจุดหมายที่แน่นอนเรื่อยเปื่อยตามใจชอบ
เซซวด 0,ก.,"เอนไป, ถลาไป, เสียหลัก"
เซซวน 0,ก.,"เซ, ตั้งตัวไม่ตรง"
เซ่น 0,น.,"ระยะเวลา, ยุค, สมัย, ชั่วอายุ"
เซ็น 0,น.,ไม้คร่าวแนวตั้ง
เซ็น 1,น.,ไม้จำพวกเครื่องเรือน ส่วนที่เป็น คร่าว ฝาก หรือระแนง
เซ็น 2,น.,ส่วนของเนื้อไม้ที่มีความแข็งผิดปกติ
เซ็น 3,ก.,กระเซ็น
เซ็น 4,ว.,หนาว หรือประหม่าจนเนื้อตัวสั่น มักพูดติดกันว่า สั่นเซ็น
เซ็น ๆ 0,ว.,ลักษณะที่เคลื่อน หรือไหลตามกันมาอย่างต่อเนื่อง
เซ่มเล็ม 0,ว.,หน้ากระดูกยาว ไม่สวย
เซ่เล่ 0,ว.,ลักษณะสีหน้ามีพิรุธ
เซ้ว 0,ว.,"บิด, เบี้ยว, เอียง, เฉ เช่น เสาเซ้ว"
เซอ 0,ว.,เสียงตะเพิดไล่ไก่
เซอ 1,ว.,"อดอยาก, เจ็บป่วย, ผอมซูบซีด"
เซ้อ 0,ว.,"สั้น, มองไม่ชัด (ใช้แก่ตา) เช่น ตาเซ้อ"
เซอเลอ 0,ว.,เหม่อลอย
เซ่อเล่อ 0,ว.,"มีท่าทางเซ่อ, เหม่อเมิน"
เซ่อเล่อ 1,ว.,"เผอเรอ, หลงลืม"
เซ่อเว่อ 0,ว.,มีลักษณะคนปัญญาอ่อน เช่น นั่งเซ่อเว่อ
เซอะ 0,ก.,"ล้าง, ชะล้าง เช่น เซอะเข้า = ล้างข้าวเหนียวที่แช่แล้วก่อนจะนึ่ง"
เซอะ 1,ก.,"สุรุ่ยสุร่าย, ไม่ประหยัด เช่น ใช้เงินเซอะ"
เซา 0,ก.,หยุด
เซา 1,ก.,"งด, หยุด, พัก, หาย"
เซามีแฮง 0,ก.,"พักเหนื่อย, พักเอาแรง"
เซิง 0,ก.,"สัด, ผสมพันธุ์ (ใช้แก่สัตว์) เช่น งัวเซิงกัน"
เซิ่ง 0,ก.,"สมดุลย์, เสมอ, เท่ากัน เช่น พ่อแม่ฮักลูกเกิ่งตา = พ่อแม่รักลูกเสมอดวงตา"
เซิ้ง 0,ก.,แสดงการรำแบบหนึ่งตามจังหวะเสียงขับ เช่น เซิ้งบั้งไฟ
เซิ่ง 1,ก.,"สมดุลย์, เสมอ, เท่ากัน เช่น พ่อแม่ฮักลูกเกิ่งตา = พ่อแม่รักลูกเสมอดวงตา"
เซิ่ง 2,สัน.,ซึ่ง เช่น อาศัยเซิ่งกันและกัน
เซิ้งนางแมว 0,น.,ประเพณีเซิ้งเพื่อขอฝน โดยเอาแมวตัวเมียใส่กรงเข้าขบวนแห่ และรดน้ำแมวไปด้วย
เซิ่น 0,ก.,"บินร่อนไป, ถลาไปในอากาศ"
เซิ่น 1,ก.,"ร่อน, บินร่อน"
เซิ้นเมิ้น 0,ก.,"เหี่ยวแห้ง, ซีดเผือด, อาการเปลี่ยนสีของใบหน้าวลาเหนื่อย, กลัว หรือตกใจ"
เซิ้นเมิ้น 1,ว.,"ซีดเผือด, มีใบหน้าถอดสี"
เซิ้ม 0,ก.,ฝานหน่อไม้ หรือสิ่งอื่นให้เป็นแผ่นบาง ๆ เพื่อต้มหรือแกง
เซิมเซ่อ 0,ว.,"ลักษณะของคนไม่สุภาพไม่เกรงใจคนอื่น เช่น ""เซิ่มเซอะ ขึ้นหลายเฮือนเปลืองหมาก เฮ้ดเพศมีหมื่นชู้ กวนเว้า ว่าโด"" (อิน.)"
เซิมเซอะ 0,ว.,"ลักษณะของคนไม่สุภาพไม่เกรงใจคนอื่น เช่น ""เซิ่มเซอะ ขึ้นหลายเฮือนเปลืองหมาก เฮ้ดเพศมีหมื่นชู้ กวนเว้า ว่าโด"" (อิน.)"
เซิ่มเซอะ 0,ว.,"ลักษณะของคนไม่สุภาพไม่เกรงใจคนอื่น เช่น ""เซิ่มเซอะ ขึ้นหลายเฮือนเปลืองหมาก เฮ้ดเพศมีหมื่นชู้ กวนเว้า ว่าโด"" (อิน.)"
เซีย 0,น.,ส่วนของเรือที่ติดอยู่ข้าง ๆ ภายนอกฝา
เซีย 1,น.,ความรู้สึกชาตามอวัยวะต่าง ๆ เนื่องจากฤทธิ์สุรา หรือโรคเหน็บชา
เซีย 2,น.,เฉลียงเรือน
เซีย 3,น.,"เฉลียง, ระเบียง"
เซีย 4,น.,"ระเบียง, เฉลียง"
เซีย 5,น.,กรรไกร
เซีย 6,ก.,สั่นสะเทือน
เซีย 7,ว.,มึนชา
เซี่ยน 0,ก.,"กลึง, หมุนรอบ"
เซียม 0,น.,ปลาชนิดหนึ่ง จำพวกเดียวกับปลาเนื้ออ่อน
เซี่ยม 0,ก.,"เสื่อม, สลาย, หลอม เช่น ขี้เผิ่งเซี่ยม"
เซื่อง 0,ก.,"ซุกซ่อน, ปกปิด, กำบัง"
เซือบ 0,ก.,เคลิ้มหลับ
เซือม 0,น.,ปลาชนิดหนึ่ง จำพวกเดียวกับปลาเนื้ออ่อน
เซื่อม 0,ก.,"เสื่อม, สลาย, หลอม เช่น ขี้เผิ่งเซี่ยม"
แซ 0,น.,"ร่องน้ำตามเชิงเขา, ลำน้ำเล็ก ๆ (ข. แซ)"
แซก 0,น.,สาแหรก
แซก 1,น.,เฝือก สำหรับดามกระดูก
แซก 2,น.,ชื่อลายตามแนวตั้ง หรือตามทางยาว
แซง 0,น.,ชื่อมันชนิดหนึ่งเป็นมันเนื้อดีรสอร่อย
แซง 1,น.,"ทะลาย เช่น แซงหมากพร้าว, แซงหมากตาล"
แซง 2,น.,ไม้ล้มลุกชนิดหนึ่ง เกิดตามที่ลุ่ม
แซง 3,น.,ชื่อแตงชนิดหนึ่ง
แซง 4,น.,"เชื้อสาย, พงษ์พันธุ์, ตระกูล"
แซ่งแซะ 0,ว.,ลักษณะการเดินของคนที่ไม่มีจุดหมายที่แน่นอนเรื่อยเปื่อยตามใจชอบ
แซ่งแซะ 1,ว.,"เรื่อยเฉื่อย, ไม่มีจุดหมาย เช่น ย่างแซ่งแซะ"
แซ้น 0,ก.,ตักช้อนเอาแต่ส่วนบนเพียงเบา ๆ เช่น แซ้นหัวกะทิ
แซ้นแม้น 0,ว.,"ซีดเผือด, มีใบหน้าถอดสี"
แซบ 0,ว.,มีรสอร่อย ถ้าอร่อยมากว่า แซบซ้อย
แซม 0,ก.,"แทรก, ปน, เช่น ผมแซมหมากงา = ผมหงอกประปราย"
แซม 1,ว.,"เพียบ, ปริ่ม, เกือบจม"
แซมแลม 0,ก.,"สอดแทรก, เสนอหน้า"
แซว 0,น.,ไม้สำหรับพุ้ยน้ำให้เรือแล่น ยาวกว่าไม้พาย
แซว 1,น.,นกแซงแซว
แซว 2,น.,ไม้กรรเชียงเรือ
แซว 3,น.,มะกอกน้ำ
แซว 4,ก.,ส่งเสียงรบกวน
แซว 5,ก.,"ตีกรรเชียง, แจว"
แซะ 0,น.,ไม้ลิ่มบนแอกกันไม่ให้เชือกแอกหลุดออก เรียก ไม้ลูกแซะ
แซะ 1,ก.,"สับ, ถาก, เช่น แซะดิน, แซะไม้"
แซะ ๆ 0,ว.,ลักษณะฝนตกพรำ ๆ ไม่ขาดระยะ เรียกฝนตกฮำแซะ ๆ
แซะแงะ 0,น.,ผักชนิดหนึ่ง = สระแหน่
แซะและแซนแลน 0,ว.,"อาการเลียบ ๆ เคียง ๆ, ก้อร้อก้อติก, กะลิ้มกะเหลี่ย"
โซ้ 0,ว.,"เบี้ยว,บิด, ไม่เรียบ, เช่น ขันปากโซ้"
โซ 0,ว.,"อดอยาก, เจ็บป่วย, ผอมซูบซีด"
โซ่ 0,ก.,"แช่, จุ่ม, หมัก, ดอง"
โซ่ 1,น.,ไซที่ดักค้างไว้จนน้ำแห้งหมด
โซกโลก 0,?,ดู ซอกลอก
โซ้ง 0,น.,"พื้นที่ที่ยื่นล้ำไป, แหลม"
โซงโลง 0,น.,เครื่องสานชนิดหนึ่งทำด้วยไม้ไผ่ รูปร่างคล้ายเรือเครื่องท่อนมีด้ามยาว สำหรับใช้วิดน้ำ
โซ่งโล่ง 0,ว.,ลักษณะของสิ่งที่เคียงกันเป็นคู่ เช่น เขางัวตั้งช่องล่อง เป็นต้น
โซเซ 0,ว.,ลักษณะที่ทรงตัวไม่อยู่ เซไปมา
โซด 0,ว.,"เลย, นั่นเที่ยว, ทีเดียว"
โซด 1,ว.,ใช้อีเก้งตัวผู้ เช่น ฟานโซด
โซดา 0,น.,น้ำอัดลมชนิดหนึ่ง
โซต 0,น.,"คามโพลง, ความรุ่งเรือง, ความสว่างไสว, ดวงดาว (ป.)"
โซ้น 0,ก.,"ซุก เช่น ไก่เอาหัวซ้นปีก, เคลื่อน, เคล็ด เช่น มือซ้น, พึ่ง, อาศัย, เช่น ซ้นฮ่มไม้, ขอซ้นเพิ่งบุญ"
โซน 0,น.,ผ้าผูกเชิงติดกัน ผูกแล้ว สะพายไว้ข้างหลัง
โซ่น 0,ก.,ทำให้ต้นไม้โค่นลงทั้งราก = โค่น
โซน 1,ก.,สะพายสิ่งของด้วยผ้า
โซ่น 1,ก.,ตักดินหรือข้าวเปลือก เป็นต้น จำนวนมาก
โซ่น 2,ว.,ลักษณะผอมพุงโร เช่น ท้องโซ่น
โซนโซ่ 0,ว.,ลักษณะอาการหดหู่ ไม่องอาจผึ่งผาย
โซม 0,ก.,ประคองโดยใช้มือยกขึ้น
โซ่โล่ 0,ว.,"ลักษณะที่ปากหุบไม่สนิท, ลักษณะการนั่งอย่างสิ้นคิด"
โซ่โล่ 1,ว.,"อาการนั่งจ้องหรือเหม่อลอย, ถ้าขนาดใหญ่ว่า โจ่โล่"
โซะ 0,ก.,"กระแทก, กระทุ้ง, เซาะ เช่น น้ำโซะดิน"
โซะ 1,ว.,"ทรุดโทรม, บุบสลาย, คร่ำคร่า"
ไซ้ 0,ก.,กิริยาที่สัตว์จำพวกนกเอาปากย้ำ ๆ ขน หรืออาหาร
ไซ 0,น.,เครื่องสานชนิดหนึ่งใช้สำหรับดักปลา
ไซ 1,น.,หญ้าชนิดหนึ่งใบยาวแหลมคม
ไซ 2,ก.,เสกเป่าด้วยมนต์
ไซ 3,ว.,"บ้า, คลั่ง, ดุ เช่น ตาไซ = ตาดุ"
ไซซู่ 0,น.,ไม้พุ่มชนิดหนึ่ง ผลกินได้ ใช้เป็นยา
ไซเทียน 0,น.,ชื่อผักชนิดหนึ่ง = สะระแหน่
