คำ,POS,ความหมาย
เฮ้าโฮม 0,ก.,"มารวมกัน, มาชุมนุมกัน"
เฮาะ 0,ก.,"ถู, สี, ระ"
เฮี่ย 0,ก.,"หลุด, ตก, ร่วงหล่น"
เฮี้ย 0,น.,ไม้ไผ่ชนิดหนึ่งปล้องยาวไม่มีหนาม
เฮียก 0,ว.,เรียก
เฮียง 0,ว.,"เคียงคู่, เรียงกัน = เรียง"
เฮียน 0,ก.,"ร่ำ, บ่น, ฝึกหัด, รับความรู้ = เรียน"
เฮียน 1,ก.,"เรียน, บอกให้รู้"
เฮียม 0,ส.,คำแทนตัวผู้พูด ใช้สำหรับผู้ชายพูดกับผู้หญิงที่รัก
เฮียว 0,ว.,เล็กลงไปตามลำดับ = เรียว
เฮียวไม้ 0,น.,"เรียวไม้, กิ่งไม้เล็กๆ"
เฮียวหนาม 0,น.,เรียวไม้หรือกิ่งไม้เล็กๆ ที่มีหนามติดอยู่
เฮี่ยฮวาย 0,ว.,"เรี่ยราด, เกลื่อนกลาด, กระจาย"
เฮื่อ 0,ว.,"เรื่อ, มาก, อร่าม, สะพรั่ง เช่น ""คอกไม้บานเฮื่อทั่วไป"""
เฮื้อ 0,ว.,"รก, ร้าง, เรื้อ เช่น เข้าเฮื้อ = ข้าวเปลือกที่ตกอยู่ในนางอกขึ้นเอง, นาเฮื้อ = นาที่ทิ้งเฮื้อไว้นาน"
เฮือ 0,น.,เรือ
เฮือ 1,น.,ตัวหมากรุกที่ตั้งอยู่้นแถวหรือปลายแถวเดินตามแถวได้ตลอด
เฮือง 0,ว.,"เรือง, รุ่งเรือง"
เฮื้อง 0,ก.,"เลื่องลือ, ชื่อดัง, รุ่งเรือง"
เฮื้อง 1,ก.,"ยุยง, ใส่ความ, ใส่ไคล้"
เฮื้องใส่ 0,ก.,ยุให้รักให้ชอบกัน
เฮือด 0,น.,สัตว์เล็กๆ ชนิดหนึ่งอยู่ตามที่นอน กัดกินเลือดคน = เรือด
เฮือน 0,น.,เรือน
เฮื้อน 0,น.,โรคเรื้อนมีหลายชนิด บางชนิดทำให้นิ้วมือนิ้วเท้ากุด เรียกว่า เรื้อนกุฏฐัง บางชนิดทำให้ผิวหยาบคันเป็นต้น
เฮื้อนกวาง 0,น.,ชื่อโรคผิวหนังชนิดหนึ่ง = เรื้อนกวาง
เฮื้อนกวาง 1,น.,ชื่อต้นไม้ชนิดหนึ่ง
เฮือนโข่ง 0,น.,เรือนเปิดมีแต่พื้นและหลังคาไม่กั้นฝา
เฮือนครัว 0,น.,โรงหรือเรือนที่ใช้เป็นที่ปรุงอาหาร
เฮือนไฟ 0,น.,"เรือนครัว, ครัว"
เฮือนโล่ง 0,น.,เรือนเปิดมีแต่พื้นและหลังคาไม่กั้นฝา
เฮือนอย้าว 0,น.,"เรือนชั่วคราว, เรือนที่ไม่มีหน้าจั่ว (ดู อย้าว)"
เฮือบิน 0,น.,เครื่องบิน
เฮื้อย 0,ว.,ลักษณะของสิ่งที่ยาว เช่น ยาวเฮื้อย = ยาวเฟื้อย
เฮื้อย ๆ 0,ว.,"เนิบนาบ, พูดยานคาง"
เฮื้อย ๆ 1,ว.,ช้า ๆ หรือเอื่อย เช่น ย่างเฮื้อย ๆ = เดินเอื่อย ๆ
เฮือเหาะ 0,น.,เครื่องบิน
เฮฺยาผี 0,ก.,เซ่นผี
แฮ 0,น.,ผ้าแพรชนิดหนึ่ง
แฮ่ 0,น.,แร่ (ดู หินแฮ่)
แฮ 1,น.,ถั่วชนิดหนึ่ง = ถั่วแระ
แฮ่ 1,น.,รกของเด็ก =
แฮ 2,ก.,"เตรียมไว้, จัดไว้"
แฮ 3,ว.,"เร่ง, รีบ, ด่วน"
แฮก 0,ว.,"แรก, ต้น, เดิมที, ประเดิม"
แฮก 1,ก.,"ตั้งต้น, เริ่ม, ผูกมิตร"
แฮกนา 0,น.,พิธีเริ่มไถนาเพื่อเป็นสิริมงคลสำหรับปีนั้น = แรกนา
แฮกเสี่ยว 0,น.,พิธีผูกเสี่ยว
แฮคำ 0,น.,ผ้าแพรปักดิ้นทอง
แฮ้ง 0,น.,ชื่อนกชนิดหนึ่ง รูปร่างคล้ายเหยี่ยวแต่โตกว่า กินสัตว์ที่ตายแล้วเป็นอาหาร = อีแร้ง
แฮง 0,น.,"กำลัง, ความสบาย"
แฮ่ง 0,น.,"กิ่งไม้ที่ไม่มีไป, ส่วนมากกว่า แฮ่งไม้"
แฮง 1,ว.,"แข็งแรง, มีกำลัง, ศักดิ์สิทธิ์"
แฮ่ง 1,น.,แคร่ เช่น แฮ่งเกียน = แคร่บนเกวียน
แฮ่ง 2,ว.,"ยิ่ง, มาก"
แฮด 0,น.,สัตว์ป่าชนิดหนึ่งรูปร่างคล้ายหมูแต่โตกว่า มีนอที่สันจมูกหนึ่งนอบ้าง สองนอบ้าง หนังหนาแข็งแรงมาก = แรด
แฮด 1,น.,"ชื่อพุ่มไม้ชนิดหนึ่ง, ส่วนมากเรียก ขี้แฮด"
แฮด 2,ว.,อาการที่รู้สึกแสบหรือระคายในลำคอเรียกว่าแฮดคอ
แฮน 0,น.,"พืชที่เกาะอยู่ตามต้นไม้จำพวกหนึ่ง (โบราณว่ามี ๓๒ ชนิด เป็นของหายาก) ใช้สำหรับทำยา มีลักษณะคล้ายตัวสัตว์ต่างๆ เรียกชื่อตามสัตว์ที่คล้ายคลึง เช่น แฮนงูเห่า, แฮนงูทำทาน"
แฮม 0,น.,วันข้างแรม
แฮมคืน 0,ก.,"ค้างคืน, แรมคืน"
แฮ้ว 0,น.,เครื่องดักสัตว์ชนิดหนึ่ง = แร้ว
แฮะ 0,ก.,เฉียดไป เช่น ย่างแฮะไป = เดินเฉียดไป
แฮะ 1,ว.,"ใกล้, ชิด เช่น นาแฮะบ้าน"
โฮ 0,ก.,"ส่งเสียงดัง, เฮฮา, ร้องไห้"
โฮ 1,อุ.,ร้องออกมาด้วยความตกใจ หรือพิศวง
โฮก 0,ว.,เสียงดังเช่นนั้น เช่น เสียงของเสือร้อง
โฮง 0,น.,"เรือนหลังใหญ่, บ้านเรือนเจ้านายตั้งแต่ชั้นเจ้าเมืองขึ้นไป, ที่อยู่ของข้างต้น ม้าต้น"
โฮงกระบอง 0,น.,แท่นสำหรับเสียบวางได้เวลาตามไฟ
โฮงคำ 0,น.,"ปราสาท, ท้องพระโรง, พระราชมรเฑียร, พระที่นั่ง"
โฮแซว 0,ก.,ส่งเสียงเฮฮาด้วยความสนุกสนาน
โฮบ 0,ก.,"รวบของหลายอย่างเข้ารวมกัน, เอามือสองข้างโอบกอด=รวบ"
โฮม 0,ก.,"รวมเข้าด้วยกัน, ชุมนุม = รวม"
โฮมเฮ้า 0,ก.,"ถู, สี, ระ"
โฮย 0,ก.,"โรย, โปรย, หว่าน"
โฮย 1,ก.,"โชย, อบอวล"
ไฮ่ 0,ก.,เทของลงไปในภาชนะที่แคบ ๆ = กรอก
ไฮ้ 0,ว.,ขัดสน
ไฮ 0,น.,ทองคำ
ไฮ่ 1,น.,ที่ดินสำหรับปลูกพืชในป่าดอน = ไร่
ไฮ 1,น.,ความเปล่งปลั่งบนใบหน้า
ไฮ่ 2,ก.,เทของลงไปในภาชนะที่แคบ ๆ = กรอก
ไฮ 2,น.,"ต้นไม้ประเภทหนึ่ง = ไทร มีหลายชนิด เช่น หย่อง, ไฮคำ, ไฮมี้, ไฮหิน"
ไฮ 3,น.,สัตว์เล็กๆ ชนิดหนึ่ง = ไร
