คำ,POS,ความหมาย
ชับชึก 0,ว.,"แข็งแรง, ล่ำสัน, สันทัด, มั่นคง เช่น ทำให้ชับ - ทำให้แข็งแรง"
ชับชึก 1,ว.,"แข็งแรง, ล่ำสัน (ดู ชับ ว. ๑.)."
ชับพลา 0,น.,ชื่อไม้พุ่มขนาดกลาง (ดู พลา).
ชัว 0,น.,"ไมโครโฟน, เครื่องขยายเสียงให้ดังขึ้น"
ชั่ว 0,น.,"ระยะ เช่น ชั่ว ๑ อง - ระยะทางหรือความสูงชั่วลำไม้ไผ่สำหรับพาดขึ้นต้นไม้ต่างบันได (พะอง) หนึ่ง, ชั่วหมาเอ้ง - ระยะทางไกลประมาณเสียงหมาร้องดังได้ยินถึง."
ชั่ว 1,ว.,"เลว, ทราม, ร้าย, ไม่ดี."
ชั้ว 0,น.,"ลิ้นชัก, ส่วนของตู้และโต๊ะ รูปคล้ายหีบไม่มีฝา ชักออกและผลักเข้าได้ (โบ.)"
ชั่วกัปชั่วกัลป์ 0,น.,ช่วงเวลาที่ยาวนานมาก.
ชั่วโคตร 0,น.,"ชั่วอายุคน, ช่วงเวลาที่ยาวนานมาก."
ชั่วทายาด 0,ว.,ชั่วมาก.
ชั่วโหยะ 0,น.,"ตลอดกาล, เป็นนิจ, เสมอ"
ชั่วอายุ 0,น.,"ตลอดกาล, เป็นนิจ, เสมอ"
ชัวะ 0,ว.,"โชก, ทวี, มาก เช่น เปียกชวก - เปียกโชก, ถูกเบอร์กันชวก - ถูกหวยกันทั่วไป"
ชัวะ 1,ว.,"ประหม่า, กลัว (ดู ฉัวะ)."
ชัวะ 2,ว.,"ชุก, ดก เช่น เงาะเป็นชัวะ - เงาะออกผลดก."
ชัวะ 3,ว.,"โชก, มาก (ดู ชวก)."
ชัวะ 0,ก.,"ประหม่า, กลัว ( จ., ภ.ก., พ.ง.)."
ชา 0,น.,"ชา, ชื่อไม้ต้นขนาดเล็กขึ้นตามหุบเขาในเขตร้อน ใบใช้ชงเป็นเครื่องดื่ม."
ชา 1,น.,ชื่อไม้พุ่มหลายชนิด ใบเล็ก ที่ใช้ปลูกเป็นรั้ว.
ชา 2,น.,"พิธีบวงสรวง เช่น ชาบ้าน – พิธีบวงสรวงเทพเจ้าของหมู่บ้าน, ชาเริน - พิธีบวงสรวงซึ่งทำขึ้นที่บ้านใดบ้านหนึ่ง (น.ธ.)."
ชา 3,ก.,"พนัน, แข่งขัน เช่น กินหนมชากัน - กินขนมพนันกัน."
ชา 4,ก.,"ขับ, กล่อมให้นอน เช่น ชาน้อง - ขับกล่อมให้น้องนอน"
ชา 5,ก.,"ชา, อาการที่รู้สึกน้อยกว่าปกติ เนื่องจากเส้นประสาทสำหรับรับความรู้สึกถูกกด ถูกตัดขาด หรือถูกสารพิษ เช่น ตีนชามือชา – เท้าชามือชา."
ชา 6,ก.,พรรณนาชมเป็นบทกลอน.
ชา 7,สัน.,"เหตุเพราะ, ตั้งหน้าตั้งตา, อารามว่า เช่น ชานั่งมากหลังแขงเสียแล้ว - เพราะนั่งมากหลังแข็งเสียแล้ว."
ช่า 0,ก.,"เซาะ, ทำให้กร่อนหรือร่อยหรอไปทีละน้อย เช่น น้ำชะหละ - น้ำเซาะตลิ่ง."
ช่า 1,น.,กะชะ (ดู ชะ)
ช้า 0,ก.,"ขับ, กล่อมให้นอน เช่น ชาน้อง - ขับกล่อมให้น้องนอน"
ช้า 1,น.,คำเรียกนำหน้าพืชที่มีลักษณะคล้ายกัน แต่เอามาใช้ประโยชน์เช่นนั้นไม้ได้
ช้าขี้เหล็ก 0,น.,"ขี้เหล็กป่า, ต้นและใบมีขนาดเล็กกว่าขี้เหล็กธรรมดา ใบอ่อน ใช้แกงกินได้ แต่ขมกว่า."
ช่าง 0,น.,"ผู้ชำนาญในการฝีมือหรือศิลปะอย่างใดอย่างหนึ่ง เช่น ช่างทอง, ช่างไม้."
ช่าง 1,น.,การช่าง.
ช่าง 2,ว.,"ฉลาด, ดีแท้, เก่ง, มาก เช่น ช่างไปเห็น – ไปเห็นมาดีจริง, ช่างไปทำ - ไปทำมาดี, ช่างทำ - ทำเก่ง, ช่างเที่ยว - เที่ยวมาก, เที่ยวเก่ง."
ช้าง 0,น.,"แมงช้าง, ชื่อแมลงชนิดหนึ่ง ตัวเล็ก ๆ หัวสีแดง อาศัยอยู่ในฝุ่นหนา"
ช้าง 1,น.,แมงช้าง (ดู ไกเถน).
ช้าง 2,น.,"ช้าง, ชื่อสัตว์เลี้ยงลูกด้วยนม จมูกยื่นยาวเรียกว่า “งวง” ตัวผู้มีงายาว ตัวสีเทา กินพืช อยู่รวมกันเป็นโขลง"
ช้างกวม 0,น.,"ช้างพลายไม่มีงา, ช้างนรการ, ช้างสีดอ"
ช้างเกรียบ 0,น.,ชื่อช้างพันธุ์หนึ่งมีขนาดเล็ก อาศัยในที่ราบลุ่มของจังหวัดพัทลุง และนครศรีธรรมราช ปัจจุบันสูญพันธุ์ไปแล้ว
ช้างเกรียบ 1,น.,ช้างพันธุ์หนึ่งมีขนาดเล็ก อาศัยอยู่ในที่ราบลุ่มของจังหวัดพัทลุง และจังหวัดนครศรีธรรมราช.
ช้างขี้แดง 0,น.,ชื่อช้างพันธุ์หนึ่งมีขนาดเล็ก อาศัยในที่ราบลุ่มของจังหวัดพัทลุง และนครศรีธรรมราช ปัจจุบันสูญพันธุ์ไปแล้ว
ช้างขี้แดง 1,น.,ช้างพันธุ์หนึ่งมีขนาดเล็ก อาศัยอยู่ในที่ราบลุ่มของจังหวัดพัทลุง และจังหวัดนครศรีธรรมราช.
ช้างค่อม 0,น.,ชื่อช้างพันธุ์หนึ่งมีขนาดเล็ก อาศัยในที่ราบลุ่มของจังหวัดพัทลุง และนครศรีธรรมราช ปัจจุบันสูญพันธุ์ไปแล้ว
ช้างค่อม 1,น.,"แมงช้าง, ชื่อแมลงชนิดหนึ่ง ตัวเล็ก ๆ หัวสีแดง อาศัยอยู่ในฝุ่นหนา"
ช้างค่อม 2,น.,ช้างพันธุ์หนึ่งมีขนาดเล็ก อาศัยอยู่ในที่ราบลุ่มของจังหวัดพัทลุง และจังหวัดนครศรีธรรมราช.
ช้างค่อม 3,น.,แมงช้าง (ดู ไกเถน).
ช้างค่อม 4,น.,ช้างพันธุ์หนึ่งมีขนาดเล็ก อาศัยอยู่ในที่ราบลุ่มของจังหวัดพัทลุงและนครศรีธรรมราช.
ช้างเชียง 0,น.,ช้างที่กำลังมีท้อง.
ช้างท้อง 0,น.,"หูน้ำหนวก, หูที่มีน้ำอยู่ในช่องหูซึ่งมีอาการอักเสบ มีกลิ่นเหม็น อาจมีลักษณะใส เป็นมูกข้นหรือเป็นหนอง"
ช้างทึ่ง 0,น.,ชื่อแมลงปีกแข็ง สีน้ำเงินหรือเขียว ปีกมีจุดสีทอง.
ช้างปรุง 0,น.,ด้วงที่อาศัยอยู่บนต้นปรง.
ช้างพระอินทร์ 0,น.,"แมงช้าง, ชื่อแมลงชนิดหนึ่ง ตัวเล็ก ๆ หัวสีแดง อาศัยอยู่ในฝุ่นหนา"
ช้างพระอินทร์ 1,น.,แมงช้า (ดู ไกเถน).
ช้างพลายแม่ 0,น.,ช้างพลายมีขนาย.
ช้างโพละ 0,น.,ชื่อช้างพันธุ์หนึ่งมีขนาดเล็ก อาศัยในที่ราบลุ่มของจังหวัดพัทลุง และนครศรีธรรมราช ปัจจุบันสูญพันธุ์ไปแล้ว
ช้างโพละ 1,น.,ช้างพันธุ์หนึ่งมีขนาดเล็ก อาศัยอยู่ในที่ราบลุ่มของจังหวัดพัทลุง และจังหวัดนครศรีธรรมราช.
ช้างร้องไห้ 0,น.,ชื่อปาล์มชนิดหนึ่ง.
ช้างแล่นอย่ายุงหาง 0,สำ.,อย่าขัดขวางผู้มีอำนาจ.
ช้างสารซับมัน 0,น.,"ต้นกระแจะ, ชื่อไม้พุ่มหรือไม้ต้น ขึ้นในป่าเบญจพรรณ ต้นและกิ่งมีหนาม เปลือกขรุขระสีเทา ดอกเล็กสีขาวเป็นช่อสั้น กลิ่นหอมอ่อน."
ช้างหัวแดง 0,น.,ชื่อช้างพันธุ์หนึ่งมีขนาดเล็ก อาศัยในที่ราบลุ่มของจังหวัดพัทลุง และนครศรีธรรมราช ปัจจุบันสูญพันธุ์ไปแล้ว
ช้างหัวแดง 1,น.,ช้างพันธุ์หนึ่งมีขนาดเล็ก อาศัยอยู่ในที่ราบลุ่มของจังหวัดพัทลุง และจังหวัดนครศรีธรรมราช.
ช้างเหยียบ 0,น.,ปลาหมอตาล (ดู ชี้เติ้ง).
ช้างเหยียบ 1,น.,"ปลาหมอตาล, ชื่อปลาน้ำจืดชนิดหนึ่ง จำพวกปลากระดี่"
ช้างแหก 0,น.,ชื่อไม้ขนาดกลาง ขอบใบเป็นจัก มีขนเป็นพิษชาวป่ามักปลูกไว้เป็นรั้วบ้าน เพื่อกันขโมย
ช้างแหก 1,น.,ชื่อไม้ต้นขนาดกลาง (ดู รังตังช้าง).
ชาเฉย 0,น.,น้ำชา.
ชาด 0,น.,ชื่อไม้พุ่มชนิดหนึ่ง ใบคล้ายใบโพ ผลสีแดงเข้ม คล้ายเงาะ
ชาตรี 0,น.,มโนราห์ “ชองสะกาน่าใคร่ดู รำเป็นคู่ดูเกี่ยวพาด ชาตรีมีเกลื่อนกลาด ทุกภาษามาเล่นงาน” (สุวรรณหงส์).
ชาติ 0,น.,"วงศ์วาน, กำพืด, โคตร, วงศ์"
ชาติ 1,น.,"เหล่ากอ. เทือกเถา, เผ่าพันธุ์."
ชาติกา 0,สำ.,"ใจดำ, ชอบทำร้ายผู้อื่น, ชั่วร้าย."
ชาติโซ 0,ว.,เลวมาก.
ชาติดี 0,ว.,"ดี, วิเศษ."
ชาติดี 1,สำ.,ใช้เป็นคำประชด หมายถึง “เลว”.
ชาน 0,ว.,คำถามซ้ำ
ชาน 1,น.,"กาก, สิ่งที่เหลือเมื่อคั้นหรือคัดเอาส่วนดีออกแล้ว เช่น ชานอ้อย, ชานยา, ชานหมาก."
ชาน 2,น.,"นอกชาน, พื้นที่นอกชายคา."
ชาน 3,น.,ดุ้นฟืนที่ไฟไหม้ไม่หมด.
ช่าน 0,ก.,ออกซ้ำเหมือนเดิม ใช้ในการพนัน
ช่าน 1,ก.,ออกซ้ำเหมือนเดิม ใช้ในการพนัน (ดู บั้น ก. ๒.)
ชานตาย 0,ว.,"สมควรตาย, น่าจะตาย (ส.ข., ภ.ก., พ.ง.)."
ชานไฟ 0,น.,ไม้ฟืนที่ไฟไหม้ไปบ้างแล้ว.
ชานไฟ 1,น.,"ชานครัว, ระเบียงส่วนที่ต่อจากห้องครัว."
ชานไฟ 2,ว.,"สมควร, น่าจะ เช่น ชานถูกถีบ - น่าจะถูกเตะ."
ชานไฟ 3,ว.,คำถามซ้ำ (ดู ฉาน ว. ๒.).
ชานหมาก 0,น.,ชื่อเห็ดชนิดหนึ่ง ดอกสีส้ม กินได้ (ภ.ก.).
ช้าพลู 0,น.,ชื่อไม้เถา ใบคล้ายพลู กินได้ ต้นและใบมีรสเผ็ด รากและผลใช้ทำยาได้.
ชาม 0,น.,ภาชนะปากกว้าง ก้นไม่ลึก สำหรับใส่อาหาร.
ชาม 1,น.,ชื่อตัวตลกหนังตะลุง.
ช้าม 0,ก.,"ผสม, ปน (ดู ฉ้ำ ก.)."
ช้าม 0,ก.,"ผสม, ปน เช่น โกปี้ฉ้ำ - กาแฟปนกับชา"
ชามแถม 0,น.,ชามใส่ข้าวไว้สำหรับเติม (ภ.ก.)
ชามผรัง 0,น.,"ชามฝรั่ง, ชามที่มีขนาดโตกว่าชามทั่วไป (ภ.ก.)."
ชาย 0,น.,ผู้ชาย
ชาย 1,น.,"ริม, ขอบ."
ชาย 2,น.,"กระชาย, ชื่อไม้ล้มลุก มีลำต้นอยู่ใต้ดินเป็นหัวกลม ๆ มีรากสะสมอาหาร ซึ่งเรียวยาว อวบน้ำ เป็นกระจุก ใช้เป็นผักและเป็นเครื่องปรุงประกอบอาหาร"
ช้าย 0,น.,"บ่าย, เวลาในระหว่างเที่ยงถึงเย็น เช่น หวันช้าย - ตอนบ่าย."
ชายคา 0,น.,ส่วนที่สุดของหลังคาที่ยื่นพ้นตัวเรือนออกมา.
ชายเคือง 0,น.,ชายหาด
ชายโค้ 0,น.,ชื่อไม้ต้น มีหนามแหลมยาว ผลขนาดเท่านิ้วมือ ใช้ทำยาได้
ชายโคะ 0,น.,ชื่อไม้ต้น มีหนามแหลมยาว ผลขนาดเท่านิ้วมือ ใช้ทำยาได้
ชายโคะ 1,น.,ชื่อไม้ต้นชนิดหนึ่ง (ดู ชายโค้).
ชายโชะ 0,น.,ชื่อไม้ต้น มีหนามแหลมยาว ผลขนาดเท่านิ้วมือ ใช้ทำยาได้
ชายโชะ 1,น.,ชื่อไม้ต้นชนิดหนึ่ง (ดู ชายโค้).
ชายธง 0,น.,บิ้งนาที่มีคันนาสามด้าน คล้ายธงเทียว.
ชายผ้าสีดา 0,น.,ชื่อเฟินชนิดหนึ่ง เกาะตามต้นไม้ใหญ่.
ชายพกยังยาว 0,สำ.,โอกาสยังมีอีกมาก “กูไม่ทุกข์ร้อน ชายพกยังยาว ยังสาวอยู่ก่อน ผัวที่จะกอดนอน จะทุกข์อะไร” (พระรถเมรี).
ชายเฟือย 0,น.,ชายหาด
ชายา 0,น.,ผู้เป็นที่รัก เช่น นางฉายา
ชายา 1,น.,ผู้เป็นที่รัก (ดู ฉายา น.).
ช่าโยง 0,น.,ตะกร้าแบบหนึ่งใช้สำหรับใส่ผลไม้ มีขอเกี่ยวกับกิ่งไม้ขณะเก็บ
ช่าโยง 1,น.,ตะกร้าแบบหนึ่งใช้สำหรับใส่ผลไม้มีขอเกี่ยวกับกิ่งไม้ขณะเก็บ (ดู ชะโยง).
ช่าโยง 2,ก.,"กระชาก, ดึง."
ชาว 0,น.,กลุ่มชนที่มีเชื้อชาติเดียวกัน หรืออยู่ในถิ่นเดียวกัน หรือมีอาชีพอย่างเดียวกัน หรือนับถือศาสนาร่วมกัน.
ชาวนอก 0,น.,คำเรียกคนนอกเมือง ซึ่งอาศัยในที่ราบลุ่ม ทำนาเป็นอาชีพ (น.ศ.)
ชาวน้ำ 0,น.,คำที่ใช้เรียกชนพื้นเมืองเผ่าหนึ่งที่อาศัยตามเกาะหรือริมฝั่งทะเลตะวันตกของภาคใต้ (มอเก็น)
ชาวบก 0,น.,คำเรียกคนนอกเมืองหรือที่อาศัยอยู่บนที่ราบสูง ไกลความเจริญ เช่น คนสงขลาเรียก คนสทิงพระ ระโนด เป็นต้น.
ชาวบก 1,สำ.,คนบ้านนอก.
ชาวบ้าน 0,น.,ภรรยา (ส.ฎ.).
ชาวบ้าน 1,น.,คนที่ไม่ใช่ญาติ.
ชาวเล 0,น.,คำที่ใช้เรียกชนพื้นเมืองเผ่าหนึ่งที่อาศัยตามเกาะหรือริมฝั่งทะเลตะวันตกของภาคใต้ (มอเก็น)
ชาวเล 1,น.,"ชาวประมง, คนเลี้ยงชีพในทางจับสัตว์น้ำ."
ชาวเหนือ 0,น.,คำเรียกคน ที่อยู่บนที่ดอน เชิงเขา หรือบริเวณต้นน้ำ มีอาชีพทำไร่ ทำสวน.
ชาวไหน 0,น.,เป็นคนที่ไหน.
ช้าเห็ดเหม็ด 0,น.,เห็ดที่มีลักษณะและขึ้นในที่เดียวกันกับเห็ดเหม็ด แต่เป็นพิษ.
ช้าเห็ดเหม็ด 1,ก.,"ขับ, กล่อมให้นอน (ดู ชา ก. ๒.)."
ช้าเห็ดเหม็ด 2,ว.,"ค่อย ๆ เคลื่อนไป, ไม่เร็ว, ไม่ไว."
ช้ำ 0,ก.,"ชำนาญ, ช่ำชอง, ชัดเจน."
ช้ำ 1,ว.,"ช้ำ, น่วมระบมเพราะถูกกระทบกระแทกอย่างแรงหรือบ่อย ๆ."
ชำแดก 0,ก.,"แดกดัน, ประชด, แกล้งทำให้เกินควรหรือพูดแดกดันเพราะความไม่พอใจ"
ชำแดก 1,ก.,แดกดัน (ดู แดก ก. ๒.).
ช้ำทอน 0,น.,"ฝีตะมอย, ฝีชนิดหนึ่งขึ้นตามนิ้วมือ (ภ.ก.)."
ชำลา 0,ว.,สุก ๆ ดิบ ๆ.
ช้ำหนวย 0,ว.,ลักษณะของฝีหรือผิวหนังที่ช้ำบวมจวนจะแตก
ช้ำหนอง 0,ว.,กลัดหนอง.
ชิก 0,น.,"คนจีน, น้องชายพ่อ (ดู แช็ก)."
ชิก 1,น.,ผมที่ไว้เป็นหางยาว ๆ.
ชิกู 0,น.,ละมุดฝรั่ง ผลสุกรสหวาน สีน้ำตาล กินได้ (ม. sawa nila)
ชิกู 1,น.,ละมุดฝรั่ง (ดู สวา น. ๑.).
ชิง 0,น.,"กะพ้อ, ชื่อปาล์มขนาดย่อม มีหลายชนิด บางชนิดมักขึ้นเป็นกออยู่ริมทะเล หรือในน้ำเค็มขึ้นถึง บางชนิดขึ้นตามป่าดอนชุ่มชื้นและแฉะ ใบกลม แตกเป็นแฉกลึก ใบใช้ห่อของ เย็บเป็นร่ม มุงหลังคาชั่วคราว ใบอ่อนใช้มวนบุหรี่ และทำพัด"
ชิง 1,น.,กะพ้อ (ดู พ้อ น.).
ชิง 2,น.,เครื่องกันฝน เย็บด้วยกะชิงทั้งใบหรือทำด้วยใบลาน.
ชิง 3,ก.,"แย่ง, ชิง, แข่ง, แข่งขัน, ชิงอำนาจ"
ชิงจีก 0,น.,หญ้าตีนกา (ดู ชิอิง).
ชิงจีก 1,น.,หญ้าตีนกา ลำต้นแบน ช่อดอกเป็นก้านเดี่ยว ปลายก้านแตกเป็นแขนงสั้น ๆ คล้ายตีนกา ใช้ทำยาได้ (น.ศ.)
ชิงช่อง 0,ก.,หาช่องโหว่ ในเรื่องหรือเหตุการณ์ใด ๆ เพื่อหลบไปไม่เกี่ยวข้อง.
ชิงช่าง 0,ว.,"สู่รู้, ทำเป็นรู้ดี."
ชิงชี่ 0,น.,ชื่อไม้พุ่ม สูง ๒ - ๔ เมตร มีหนามเล็กสั้น ขนาบโคนก้านใบข้างละอัน ดอกขาว โคนกลีบดอกสีเหลือง ใกล้โรยกลายเป็นสีม่วงแก่ ออกดอกเป็นตับตามลำ กิ่งเหนือง่ามใบ ตับละ ๒ - ๗ ดอก ผลกลม ๆ หรือรูปไข่ เมื่อสุกสีแดง ก้านผลยาว รากใช้ทำยา
ชิงเดือน 0,ก.,อาการที่เต่าทะเลขึ้นมาวางไข่บนหาดทรายก่อนพระจันทร์จะขึ้นหรือตก.
ชิงทาง 0,ก.,แย่งทางในลักษณะที่วิ่งขึ้นข้างหน้า.
ชิงทาง 1,ก.,"ฉกชิง, วิ่งราว."
ชิงทาง 2,ก.,การเลื่อยไม้ที่คมเลื่อยเบี่ยงออกนอกเส้นทางที่กำหนด.
ชิงที่ 0,ก.,แย่งที่ ใช้กับอาการของพืช.
ชิงธง 0,น.,การเล่นชนิดหนึ่งของเด็ก
ชิงเปรต 0,น.,ประเพณีทำบุญวันสารท
ชิงเปรต 1,ก.,การแย่ง อาหาร ขนม หรือสิ่งของต่าง ๆ ในประเพณีวันสารท.
ชิงเมือง 0,น.,"ต้นสาบเสือ, ชื่อไม้ล้มลุก เป็นวัชพืชชิ้นทั่วไป ใบมีกลิ่นเหม็น ใช้ทำยาได้"
ชิงเมือง 1,น.,ตีนสาบเสือ (ดู ขี้ไก น. ๓.).
ชิงรู้ 0,ว.,"สู่รู้, ทำเป็นรู้ดี."
ชิงโร 0,น.,ชื่อปาล์มชนิดหนึ่ง (ดู ยี้รู).
ชิงหมี 0,สัน.,อันที่จริง เช่น ชิงหมีเราอี้ไปกัน - อันที่จริงเราจะไปด้วยกัน
ชิงหวัน 0,ก.,เร่งทำงานให้เสร็จก่อนดวงอาทิตย์จะลับขอบฟ้า.
ชิงอิ 0,น.,หญ้าตีนกา ลำต้นแบน ช่อดอกเป็นก้านเดี่ยว ปลายก้านแตกเป็นแขนงสั้น ๆ คล้ายตีนกา ใช้ทำยาได้ (น.ศ.)
ชิงอีก 0,น.,หญ้าตีนกา ลำต้นแบน ช่อดอกเป็นก้านเดี่ยว ปลายก้านแตกเป็นแขนงสั้น ๆ คล้ายตีนกา ใช้ทำยาได้ (น.ศ.)
ชิด 0,ก.,วิธีทำหัวเผือกหัวมัน หรือมะพร้าวให้เป็นผงละเอียดเพื่อทำขนม โดยใช้เผือกมัน หรือมะพร้าวครูดลงบนตะปูหรือของแหลมที่ตอกติดไว้กับไม้
ชิด 1,น.,"ลูกชิด, ตาวหรือปาล์มชนิดหนึ่ง ใบคล้ายมะพร้าว ท้องใบขาว จั่นเป็นพวงห้อย ให้น้ำตาลทำนองมะพร้าว ออกผลเป็นทะลาย เนื้อในเมล็ดอ่อน เรียก ลูกชิด เชื่อมกินได้"
ชิด 2,น.,ชื่อแมลงชนิดหนึ่ง มีหลายขนาด มีขามาก สีคล้ำ เวลาสัมผัสจะม้วนตัวกลมแบบตัวนิ่ม
ชิด 3,ก.,วิธีทำหัวเผือกหัวมันหรือมะพร้าวให้เป็นผงละเอียดเพื่อทำขนม (ดู ซิด).
ชิด 4,ว.,"สนิท, ใกล้, ติด, ถี่ เช่น เป็นญาติชิดกัน - เป็นญาติสนิทกัน, นั่งชิดกัน - นั่งติดกัน, ชิดผรี้ - ถี่มาก, ถี่เกินไป."
ชิด 5,ว.,"ตระหนี่, ขี้เหนียว"
ชิดโง่ยปั่ว 0,น.,"วันสารทจีน ซึ่งตรงกับวันขึ้น ๑๕ ค่ำ เดือน ๗ ของจีน (จ., ภ.ก.)."
ชิดยอ 0,น.,ยอ (ดู ชุบยอ).
ชิดยอ 1,น.,"ยอ, เครื่องจับปลาชนิดหนึ่ง เป็นร่างแหสี่เหลี่ยม มีคันสำหรับยก"
ชิน 0,น.,โลหะผสมชนิดหนึ่ง ประกอบด้วยตะกั่วและดีบุก สีเงินยวง นิยมใช้ทำพระเครื่อง.
ชิน 1,น.,ผีชนิดหนึ่งที่เลี้ยงไว้ใช้ (อา. jin).
ชิน 2,น.,ดินสอดำ (ช.พ.).
ชิน 3,ว.,"เคยชิน, เคย เช่น ทำเสียชินแล้ว - ทำเสียเคยแล้ว, ไม่ชินที่นอนไม่หลับ - ไม่คุ้นเคยกับที่นอนจึงนอนไม่หลับ"
ชิม 0,ก.,"ลองลิ้มรสดูด้วยปลายลิ้น, ทดลองให้มีรสเสียก่อน."
ชี 0,น.,"แม่ชี, หญิงที่นุ่งขาวห่มขาว โกนคิ้วโกนผมและถือศีล."
ชี 1,น.,"ผักชี, ชื่อไม้ล้มลุกชนิดหนึ่ง ทั้งต้นมีกลิ่น."
ชี 2,ว.,"ขาว ใช้เรียกสัตว์ พืชบางอย่างที่มีสีขาว เช่น ไก่ชี - ไก่สีขาว, ดีปลีชี - พริกดอกขาว."
ชี่ 0,น.,กรดซึ่งได้จากการเผาไหม้ไม้
ชี่ 1,น.,มาตราชั่งทอง ๑ สลึง
ชี่ 2,น.,ยาทาแก้ปวดฟัน และย้อมฟันให้ดำ ทำโดยวิธีเอากะลามะพร้าวมาเผาในภาชนะชนิดหนึ่งที่เรียกว่า “ครกชี่” เมื่อเผาแล้วจะมีน้ำไหลออกมาเรียกว่า “น้ำชี่” แล้วประสมกับถ่านกะลา.
ชีง 0,ก.,"แย่ง, ชิง, แข่ง, แข่งขัน, ชิงอำนาจ"
ชีง 1,ก.,"แย่ง, ชิง (ดู ชิง ก.)."
ชี้เงาะ 0,น.,ชื่อไม้เถาชนิดหนึ่ง ยางใช้ทำยางดักนก
ชี้แจง 0,ก.,"กล่าวหา, ฟ้องร้อง เช่น ฉานโถกชี้แจง - ฉันถูกกล่าวหา."
ชี้ชัน 0,ว.,กระชั้น.
ชี้ตา 0,น.,"ชะตา, ลักษณะที่บังเกิดสำแดงเหตุดีและชั่ว."
ชี้เติ้ง 0,น.,"ปลาหมอตาล, ชื่อปลาน้ำจืดชนิดหนึ่ง จำพวกปลากระดี่"
ชีผ้าขาว 0,น.,"ชีปะขาว, นักบวชนุ่งขาว เช่น “ จะแปลงกายีเป็นตาผขาวชี เข้าไปขอทาน"" (พระมหาชาดก)"
ชีผ้าขาว 1,น.,"ชีปะขาว, นักบวชนุ่งขาว."
ชี้โผง 0,ก.,การชี้ตัวในการเล่นซ่อนหา
ชี้โพ 0,ก.,การชี้ตัวในการเล่นซ่อนหา
ชีมุด 0,น.,ชื่อต้นไม้ชนิดหนึ่ง ลูกคล้ายหว้า มีรสเปรี้ยวอมหวาน.
ชี้รู 0,น.,ชื่อปาล์มชนิดหนึ่ง ต้นเล็กเนื้อแข็ง มีข้อคล้ายหวาย
ชี้รู 1,น.,ชื่อปาล์มชนิดหนึ่ง (ดู ยี้รู).
ชีโร 0,น.,ชื่อปาล์มชนิดหนึ่ง ต้นเล็กเนื้อแข็ง มีข้อคล้ายหวาย
ชี้โร 0,น.,ชื่อปาล์มชนิดหนึ่ง (ดู ยี้รู).
ชีหมี 0,สัน.,อันที่จริง เช่น ชิงหมีเราอี้ไปกัน - อันที่จริงเราจะไปด้วยกัน
ชีหมี 1,สัน.,อันที่จริง (ดู ชิงหมี).
ชีเฮาะ 0,น.,"เถาบวก, ไม้เถาชนิดหนึ่ง มียางเหนียว มีทั้งสีแดงและสีขาว ใช้ผสมทำยางดักนก"
ชีเฮาะ 1,น.,เถาบวก (ดู เท่เฮาะ).
ชึงชัง 0,ว.,กะทันหัน.
ชึงชัง 1,ว.,ไม่สุภาพ.
ชึมดึ๋ม 0,ว.,"อารมณ์ดี, อารมณ์มั่นคง, สุขสดชื่น (น.ธ.)."
ชุ 0,น.,"กระชุ, ภาชนะสานรูปกลมสูง สำหรับบรรจุของ"
ชุ 1,น.,ชุดหมู (ดู ชุด น. ๑.).
ชุ 2,น.,"ชุด, ภาชนะสานด้วยหวาย หรือเถาวัลย์เป็นตาห่าง รูปกลมยาว สำหรับใส่หมูเป็น"
ชุก 0,ลัก.,ช่อ.
ชุก 1,ว.,"กระจุก. เบ็ดเตล็ดคละกัน, เล็ก ๆ น้อย ๆ คละกัน."
ชุก 2,ว.,"มาก, ดก, ชุกชุม."
ชุกยอ 0,น.,ยอ (ดู ชุบยอ).
ชุกยอ 1,น.,"ยอ, เครื่องจับปลาชนิดหนึ่ง เป็นร่างแหสี่เหลี่ยม มีคันสำหรับยก"
ชุด 0,น.,"ชุด, ภาชนะสานด้วยหวาย หรือเถาวัลย์เป็นตาห่าง รูปกลมยาว สำหรับใส่หมูเป็น"
ชุด 1,น.,เครื่องดักปลาชนิดหนึ่ง สานเป็นรูปคล้ายกระชุ ดักปลาน้ำตื้นได้ครั้งละตัว.
ชุด 2,น.,การแทงสะบ้าชุด.
ชุด 3,น.,"เครื่องแต่งกายที่ตัดเป็นชุด, เครื่องแบบ."
ชุด 4,ลัก.,ใช้กับของที่เป็นชุด.
ชุดตำหรวน 0,น.,เสื้อผ้าที่ใช้ใส่ทำการเกษตร.
ชุดบ้าน 0,น.,ชุดลำลอง.
ชุดหมู 0,น.,"ชุด, ภาชนะสานด้วยหวาย หรือเถาวัลย์เป็นตาห่าง รูปกลมยาว สำหรับใส่หมูเป็น"
ชุดอยู่บ้าน 0,น.,ชุดลำลอง.
ชุน 0,น.,"เครื่องมือสำหรับถักแห, อวน เป็นต้น"
ชุน 1,น.,เครื่องมือสำหรับถักแหหรืออวน (ดู คัดชุน น. ๒.).
ชุน 2,ก.,"ซ่อมแซม, ปะ, ชุน เช่น ชุนหลังคา - ซ่อมแซมหลังคา, ชุนผ้า - ปะชุนผ้า, ชุนอวน - ซ่อมแซมตาอวน."
ชุ่น 0,ก.,"ซุกซน, วุ่นวาย."
